0N	http://0n-70s.radionetz.de:8000/0n-80s.mp3	0
90s90s	https://streams.90s90s.de/eurodance/mp3-192/	0
90s90s	https://streams.90s90s.de/grunge/mp3-192/liveradio/	0
90s90s	https://streams.90s90s.de/pop/mp3-192/	0
90s90s	https://streams.90s90s.de/main/mp3-192/	0
Ask	http://club.streamcast.online:7755/stream	0
Baars	http://server-66.stream-server.nl:8840/	0
Bayer	https://streaming.radio5.com.pl:8888/bayerfm	0
Bialoruskie	http://air.racyja.com:8000/racja256	0
Caprice-Classic	http://79.120.77.11:8000/rock.m3u	0
Classic	https://icecast.walmradio.com:8443/classic	0
Doxa	http://shot.inten.pl:10000/	0
EL	http://radio.el-stacja.pl:8000/elstacja320mp3	0
Euro	https://stream.laut.fm/euroradio	0
FTB.net-Club	http://play.radioftb.net:8000	0
Inne	http://stream4.nadaje.com:8386/test	0
Intense	http://secure.live-streams.nl/flac.ogg	0
Katolickie	http://62.133.128.18:8040/;	0
KEXP	http://live-mp3-128.kexp.org/kexp128.mp3	0
Krdp	http://s1.slotex.pl:7762/;	0
Mbox	http://panel.radiombox.pl/radio/8090/Rock320kbps	0
Mega	https://stream1.megarockradio.net:80	0
Meloradio	https://redir.atmcdn.pl/sc/o2/Eurozet/live/meloradio.livx?audio=5	0
Minimal	http://orion.shoutca.st:8750	0
Radio	https://stream12.hosterion.pl/stream/akademickieradiocentrum	0
Move	http://uk7.internet-radio.com:8000/	0
Muzo	http://stream4.nadaje.com/muzo	0
Muzyczne	http://stream.nadaje.com:9900/;	0
Muzyczne	http://stream3.nadaje.com:8600	0
Nasze	https://online.nasze.fm:8443/stream	0
Olsztyn	http://213.184.18.156:8000/	0
Oxygen	https://oxygenmusic.hu:8443/oxygenclassicrock	0
Phever	http://uk1.internet-radio.com:8200/live	0
Planeta	https://pl02.cdn.eurozet.pl/pla-net.mp3	0
Polskie	https://stream85.polskieradio.pl/omniaaxe/k46.stream/playlist.m3u8	0
POP	http://stream1.popradio.pl:9000/	0
Radio	https://strm112.1.fm/80s_90s_mobile_mp3	0
Radio	http://stream.radio7.pl:8000	0
Radio	https://premium.shoutcastsolutions.com/radio/8050/64AAC+.mp3	0
Radio	https://stream.laut.fm/80s-mix-radio	0
Radio	https://regiocast.streamabc.net/regc-80s80smweb2517500-mp3-192-1672667	0
Radio	https://streams.80s80s.de/italohits/mp3-192	0
Radio	https://streams.80s80s.de/love/mp3-192/streams	0
Radio	http://poznan5-3.radio.pionier.net.pl:8000/afera.mp3	0
Radio	http://proxima.shoutca.st:9045/stream	0
Radio	https://chasbo1978.radioca.st/stream	0
Radio	http://195.164.158.230:9070	0
Radio	http://primary.moodyradiostream.org/radioccm	0
Radio	https://stream.laut.fm/radiocdis	0
Radio	https://secure1.reliastream.com/polskieradio	0
Radio	https://ch01.cdn.eurozet.pl/chi-net.mp3	0
Radio	http://mp3.polskieradio.pl:8460	0
Radio	https://stream.rcs.revma.com/cvswvmyewzzuv	0
Radio	https://stream.rcs.revma.com/cvswvmyewzzuv	0
Radio	http://s1.discoparty.pl:7432	0
Radio	http://s7.radiohost.pl:11518/stream	0
Radio	http://s7.radiohost.pl:11518/stream	0
Radio	http://81.210.92.213:8000/;	0
Radio	https://stream.laut.fm/e-tronic-fm	0
Radio	http://live.elka.pl:8000/elkamp3	0
Radio	http://radio.el-stacja.pl:8000/elstacja320mp3	0
Radio	http://91.200.187.58/;	0
Radio	http://stream.radioemaus.pl:8000/mp3stream	0
Radio	http://192.111.140.6:9633/stream	0
Radio	https://stream.laut.fm/eurodance1	0
Radio	http://www.radiart.eu:8394/autodj	0
Radio	http://stream2.nadaje.com:8076/	0
Radio	https://ice-sov.musicradio.com/Heart80sMP3	0
Radio	http://46.170.199.85:8000	0
Radio	https://streams.ffh.de/ffhchannels/mp3/hqeurodance.mp3	0
Radio	https://stream.radioimperium.pl:8443/stream	0
Radio	https://broadcast.miami/proxy/italodisco?mp=/stream2	0
Radio	https://broadcast.miami/proxy/italodisco?mp=/stream2/;	0
Radio	http://51.255.8.139:9772/stream	0
Radio	http://n13.radiojar.com/2fa0gbhr9bhvv	0
Radio	https://playoutonestreaming.com/proxy/love80s2?mp=/;	0
Radio	https://ec5.yesstreaming.net:2120/stream	0
Radio	http://uk1.internet-radio.com:8150/live	0
Radio	https://stream3.radiodienst.de/proxy/mega80s/80s	0
Radio	http://145.239.26.146:7494/	0
Radio	http://91.232.4.33:7040/Stream1	0
Radio	https://stream.laut.fm/musicfactoryoristano	0
Radio	http://stream.rcs.revma.com/1nnezw8qz7zuv.m3u	0
Radio	http://streaming01.technologicznie.net:8000/;	0
Radio	https://sluchaj.107i5.fm	0
Radio	http://88.199.169.10:8000/;	0
Radio	https://stream.rcs.revma.com/0004tehdxzzuv	0
Radio	https://hit-1.nty.uy/stream	0
Radio	http://91.232.4.33:8198/stream	0
Radio	https://p8.p4groupaudio.com/P08_MH	0
Radio	https://stream.laut.fm/panorama80	0
Radio	http://stream4.nadaje.com:15274/live	0
Radio	http://stream.radioparadise.com/flac	0
Radio	http://sluchaj.radiopark.com.pl:8048/	0
Radio	http://91.232.4.33:8049/stream	0
Radio	http://91.232.4.33:9460/stream	0
