Radio	http://ic1.smcdn.pl/5380-1.mp3	0
ESKA	https://waw.ic.smcdn.pl/6070-1.mp3	0
ESKA	https://radio.stream.smcdn.pl/timeradio-p/6060-1.aac/playlist.m3u8	0
ESKA	https://waw.ic.smcdn.pl/6010-1.mp3	0
ESKARock-TerazPolskiRock	https://waw.ic.smcdn.pl/6090-1.mp3	0
Antyradio	https://an.cdn.eurozet.pl/ant-waw.mp3	0
Antyradio	https://an.cdn.eurozet.pl/ant-kat.mp3	0
Antyradio	https://an.cdn.eurozet.pl/ANTBAL.mp3	0
Antyradio	https://an.cdn.eurozet.pl/ANTCLA.mp3	0
Antyradio	https://an.cdn.eurozet.pl/ANTCOV.mp3	0
Antyradio	https://an.cdn.eurozet.pl/ANTGRE.mp3	0
Antyradio	https://an.cdn.eurozet.pl/ANTHAR.mp3	0
Antyradio	https://an.cdn.eurozet.pl/ANTLIV.mp3	0
Antyradio	https://an.cdn.eurozet.pl/ANTPOL.mp3	0
Antyradio	https://an.cdn.eurozet.pl/ANTMAK.mp3	0
Antyradio	https://an.cdn.eurozet.pl/ANTUNP.mp3	0
Antyradio	https://an.cdn.eurozet.pl/ANTWOD.mp3	0
Antyradio	https://an.cdn.eurozet.pl/ANTXMA.mp3	0
Metal	http://gra.radiowom.pl:8738/stream	0
ROCK	http://stream.rockradio.si:9034/stream/	0
ROQ	http://thassos.cdnstream.com:5143/stream.mp3	0
Death.FM	http://hi5.death.fm/;stream.mp3	0
Morow	http://stream.fr.morow.com:8080/morow_hi.aacp	0
LaRockaforte	http://stream.radiomusic.net:8120/	0
Hard	http://listen.radioking.com/radio/86347/stream/125572	0
Sonora	http://46.105.122.141:6664/	0
Monsters	http://ice55.securenetsystems.net/DASH14	0
Arrow	http://stream.gal.io/arrow	0
Radio	http://ice08.fluidstream.net/kk_rock.aac	0
BeRock	http://solid55.streamupsolutions.com:30013/stream	0
FFH	http://mp3.ffh.de/ffhchannels/hqrock.mp3	0
TurboDJ	http://rock.turbodj.com/	0
United	http://167.114.18.120:8050/stream/1/	0
Rock	http://178.33.33.176:8060/	0
GenXRock	http://s10.citrus3.com:8124/stream	0
La	http://hd.lagrosseradio.info:8000/lagrosseradio-rock-192.mp3	0
Mannard	http://72.239.233.53:6969/high.mp3	0
Progressive	http://deliciousagony.streamguys1.com	0
La	http://hd.lagrosseradio.info:8000/lagrosseradio-metal-192.mp3	0
Anthology	http://listen.shoutcast.com/a-ablues	0
KINK	http://playerservices.streamtheworld.com/api/livestream-redirect/KINK.mp3	0
Classic	http://streams.radiobob.de/bob-classicrock/mp3-192/streams.radiobob.de/	0
Rockserwis.fm	http://stream9.nadaje.com:8002/live	0
95.2	http://nashe1.hostingradio.ru:80/rock-256	0
KINK	https://playerservices.streamtheworld.com/api/livestream-redirect/KINK_DISTORTION.mp3	0
Radio	http://uk1.internet-radio.com:8294/live	0
Metal	http://5.135.154.69:11590/	0
Wacken	http://streams.radiobob.de/bob-wacken/mp3-192/streams.radiobob.de/	0
Metal	http://streams.radiobob.de/bob-metal/mp3-192/streams.radiobob.de/	0
Rockt	http://streams.radiobob.de/bob-shlive/mp3-192/streams.radiobob.de/	0
Life	http://live.antenne.at/arr	0
Life	https://stream.liferadio.at/clrock/mp3-192/app/	0
Rock	http://streams.radiobob.de/bob-rockhits/mp3-192/streams.radiobob.de/	0
ACDC	http://streams.radiobob.de/bob-acdc/mp3-192/streams.radiobob.de/	0
Klassik	http://stream.klassikradio.de/klassikrock/mp3-192/www.klassikradio.de/	0
Rock	https://radiostream.pl/tuba9006-1.mp3	0
Punk	http://streams.radiobob.de/bob-punk/mp3-192/streams.radiobob.de/	0
Queen-Stream	http://streams.radiobob.de/bob-queen/mp3-192/streams.radiobob.de/	0
Alternative	http://streams.radiobob.de/bob-alternative/mp3-192/streams.radiobob.de/	0
Kuschelrock	http://streams.radiobob.de/bob-kuschelrock/mp3-192/streams.radiobob.de/	0
Deutsch	http://streams.radiobob.de/bob-deutsch/mp3-192/streams.radiobob.de/	0
90er	http://streams.radiobob.de/bob-90srock/mp3-192/streams.radiobob.de/	0
80er	http://streams.radiobob.de/bob-80srock/mp3-192/streams.radiobob.de/	0
Best	http://streams.radiobob.de/bob-bestofrock/mp3-192/streams.radiobob.de/	0
Pro	http://91.232.4.33:9073/stream	0
Radio	http://radio.rockserwis.fm/live	0
Oxygen	https://oxygenmusic.hu:8443/oxygenclassicrock	0
Rock	http://strm112.1.fm/crock_mobile_mp3	0
Classic	https://broadcast.shoutstream.co.uk/stream/8014	0
Cruisin	http://s11.myradiostream.com:7622/	0
So	http://sokakarecos.ddns.net:9030/rock128	0
Baars	http://server-66.stream-server.nl:8840/	0
Rock	http://online.rockarsenal.ru:8000/rockarsenal_aacplus	0
ROKS	https://online.radioroks.ua/RadioROKS_ClassicRock_HD	0
Caprice-Classic	http://79.120.77.11:8000/rock.m3u	0
RDMIX	https://giorgia.radiobellissima.it:8210/radio.mp3	0
Zeppelin	https://radiostreaming.ert.gr/ert-zeppelin	0
Mega	https://stream1.megarockradio.net:80	0
Rock	https://stream.zeno.fm/w2cav7ff6f0uv	0
Rockklassiker	https://radio21.streamabc.net/radio21-mainz-mp3-192-5314942	0
Radio	https://tx-bauerse.sharp-stream.com/http_live.php?i=rockklassiker_instream_se_mp3	0
Rock	https://mp3channels.webradio.de/rockantenne-oesterreich	0
Rock	https://dbc.streamguys1.com/wkrr-fm.aac	0
Rockland	https://saw-de-hz-fal-stream08-cluster01.radiohost.de/rockland_128	0
Rock	https://corus.leanstream.co/CFMIFM-MP3	0
Rock	https://live.rockfm.ro/rockfm.aacp	0
Rocket	https://us9.maindigitalstream.com/ssl/KRQT	0
RockStar	https://stream.mediasector.es/radio/8060/rockstar-marina-baja-benidorm.mp3	0
Rocker	https://radio.ch3.hu:8200/rocker.mp3	0
Rock	https://edge9.pink.rs/rockstream/;	0
Rock	https://i4.streams.ovh:2200/ssl/rockmelo?mp=/stream	0
Classic	https://streamingv2.shoutcast.com/ClassicRockFlorida	0
Hard	https://hydra.cdnstream.com/1521_128	0
Hard	https://tbfmonli.radioca.st/;	0
Hardrock	https://stream.laut.fm/hardrockvinyl	0
Bohema	https://s3.slotex.pl:7262/stream	0
Rock	http://stream.klassikradio.de/rockclassic/mp3-192/www.klassikradio.de/	0
Rock	http://live.rockmelodic-radio.com:8124/;	0
Metal	http://gra.radiowom.pl:8738/stream	0
