IP Music	http://live7.avf.ch:8000/ipmusic320	0
Agaune Radio	http://ecmanager3.pro-fhi.net:2640/stream	0
Ally-Radio	http://everestcast.streams.ovh:2300/stream	0
Chaos Radio	http://5.135.177.61:8000/;stream/1	0
Classixx	http://www.clubfmserver.be:8000/classixxdab.mp3	0
DB9009-TX	http://2240.cloudrad.io:8120/live	0
Double XX	http://manager.conceptradio.fr:2120/stream	0
Euphoric Trip Radio	http://cheetah.streemlion.com:4780/stream	0
FUNKY RADIO	http://funkyradio.streamingmedia.it:8001/play.mp3	0
Gora - Et Cetera	http://listen.radiogora.ru:8000/etc320	0
Gora Electro	http://listen.radiogora.ru:8000/electro320	0
Hi On Line Radio France	http://mediaserv21.live-streams.nl:8000/live	0
Hi On Line Radio Gold	http://mediaserv30.live-streams.nl:8000/live	0
Hi On Line Radio Latin	http://mediaserv33.live-streams.nl:8034/live	0
Hi On Line Radio Pop	http://mediaserv30.live-streams.nl:8086/live	0
Hi On Line Radio World	http://mediaserv38.live-streams.nl:8027/live	0
HotrodRadio	http://everestcast.live-streams.nl:8181/stream	0
HotWaxRadio.com	http://stream.abyss-shoutcast.com:5236/stream	0
2x2 Radio Uljanovsk	http://95.104.192.220:8001/radio2x2.ogg	0
i-turn Radio	http://live.i-turnradio.nl:80/320	0
Jean-Michel Jarre	http://stream.klassikradio.de/jmjarre/mp3-192/www.klassikradio.de/	0
Linn radio	http://radio.linn.co.uk:8003/autodj	0
Love Online	http://c18.radioboss.fm:8029/autodj	0
Lucky Radio	http://cmr-hosting.com:8470/;stream.mp3	0
ONAIR66 - CANAL 01	http://manager8.streamradio.fr:1570/stream	0
ONAIR66 - CANAL 02	http://manager8.streamradio.fr:1200/stream	0
ONAIR66 - CANAL 03	http://manager6.streamradio.fr:1660/stream	0
Pistache	http://rpstrm.pistache.org:8443/pistache.aac	0
Pure Classix	http://server5.radio-streams.net:8001/live	0
Radio Eco Vicentino Soul Bank 10 Stacja 30	http://c30.radioboss.fm:8137/autodj	0
Radio ETC	http://srv2.listen.radiogora.ru:8800/etc320	0
Radio Paradise	http://stream-dc1.radioparadise.com:80/aac-320	0
Radio Zaplin	http://radiozaplin.com:8000/;	0
RadioZapliN	http://www.radiozaplin.com:8000/;	0
Studio1radio	http://i9.streams.ovh:19102/autodj	0
SUN	http://diffusion.lafrap.fr:8000/sun.aac	0
Teams Radio	http://i8.streams.ovh:18146/autodj	0
The Ranch	http://puma.streemlion.com:3200/stream	0
UP RADIO	http://upradio.ovh:8054/up-high	0
Wans	http://hemnos.cdnstream.com/1442_128?NoPreroll=true	0
Web Radio Tzitzifiogos	http://i.streams.ovh:9555/live_autodj	0
Ad Infinitum	http://stream.laut.fm/ad_infinitum	0
Alternative Broadcast	http://xymox.dyndns.org:5000/shout	0
Bar Legend Radio	http://solid24.streamupsolutions.com:8010/stream	0
Beatles Radio	http://www.beatlesradio.com:8000/stream/1/	0
Blackwood FM	http://server-24.stream-server.nl:8326/stream	0
Blues Radio	http://live.bluesradio.gr:8352/stream	0
Bluesway Online Radio	http://everest.streams.ovh:1280/stream	0
CDNX London Market	http://msmn7.co:8018/stream	0
KINK DNA Classics	https://playerservices.streamtheworld.com/api/livestream-redirect/KINK_DNA.mp3	0
MPM Radio	http://s01.diazol.hu:10060/live	0
Nice Tunes Radio	http://eu10.fastcast4u.com:5120/stream	0
Radio BOB!	http://streams.radiobob.de/bob-live/mp3-192/streams.radiobob.de/	0
Radio Ostrock	http://secondradio.de:7070/ostrock	0
Retro80sRadio	http://158.69.227.214:8113/stream	0
Singer & Songwriter	http://streams.radiobob.de/bob-singersong/mp3-192/streams.radiobob.de/	0
The Blues Cove	http://radio.streemlion.com:2070/stream	0
The Colorful Radio	http://www.radiart.eu:8244/stream	0
VOLOSATOE RADIO	http://volosatoff.ru:8008/rnm	0
Radio Top 80	http://top80.pl:8000/listen.mp3	0
Radio Italo Dance	http://radio.italodance.pl:7694	0
Radio MBOX	http://panel.radiombox.pl/radio/8040/GoldHits320kbps	0
Radio GAY FM	http://icepool.silvacast.com/GAYFM.mp3	0
Radio Laserbeat FM	http://stream.laut.fm/laserbeat-fm	0
Dance Jamz	http://stream05.dotpoint.nl:8000/dancejamz	0
Dark Section Radio	http://cp.ultimate-stream-hosting.de:8010/stream	0
Deepvibes Radio	http://88.208.218.19:9106/stream	0
FREQUENCE 3	http://master.net-radio.fr:80/frequence3-256.mp3	0
FREQUENCE 3-DANCE	http://master.net-radio.fr:80/abf.mp3	0
FREQUENCE 3-GOLD	http://master.net-radio.fr:80/abfgold.mp3	0
FREQUENCE 3-URBAN	http://master.net-radio.fr:80/frequence3urban-256.mp3	0
FREQUENCE 3-WORLD	http://master.net-radio.fr:80/abfcult.mp3	0
