Round and Sound radio	http://stream.roundandsound.nl:80/;	0
Smooth	http://stream.klassikradio.de/smooth/mp3-192/www.klassikradio.de/	0
Smoothjazz.com.pl	https://bcast.vigormultimedia.com:48888/sjcompl320mp3	0
Smoothjazz.com.pl	http://bcast.vigormultimedia.com:8888/sjcompl320mp3	0
BluesRadio Athens Greece	https://live.bluesradio.gr:8352/;	0
Classic Vinyl	https://icecast.walmradio.com:8443/classic	0
Smooth Jazz	https://bcast.vigormultimedia.com:48888/sjcompl320mp3	0
Blues Wave	https://blueswave.radio:8100/hifiblues	0
Radio Chillizet	https://ch01.cdn.eurozet.pl/chi-net.mp3	0
Chillizet Jazz	https://ch02.cdn.eurozet.pl/CHIJAZ.mp3	0
Chillizet Soul	https://zt02.cdn.eurozet.pl/CHISOU.mp3	0
Chillizet World Jazz	https://ch.cdn.eurozet.pl/CHIWJZ.mp3	0
Radio Toksyna FM Chillout Bank 6 Stacja 13	http://s01.toksyna.fm:8050	0
Smooth Jazz V 98.7	https://login.webinternetradio.com:1590/;	0
Smooth Jazz 247	https://jking.cdnstream1.com/b75154_128mp3	0
Smooth Jazz CD New York	http://server.webnetradio.net:5274/;	0
Smooth Jazz Chill	http://server.webnetradio.net:5226/;	0
Smooth Jazz Deluxe	https://az1.mediacp.eu/listen/asmoothjazzdeluxe/radio.mp3	0
Smooth Jazz Florida Class Bank 6 Stacja 19	https://streaming.shoutcast.com/smooth-jazz-florida-classics	0
Smooth Jazz Hot 100	http://server.webnetradio.net:5254/;	0
Smooth Jazz Lounge HD	https://fastcast4u.com/player/wsjfhd-airspectrum/?pl=winamp&c=0	0
Smooth Jazz Planet	https://hestia2.cdnstream.com/1258_128	0
Smooth Jazz Wave la	http://server.webnetradio.net:5370/;	0
Smoothjazz.com - Global	https://smoothjazz.cdnstream1.com/2585_128.mp3	0
Smooth Jazz UK	https://hearme.fm:13190/online-radio-box	0
Smooth Jazz - Instrument	https://stream.laut.fm/smooth-jazz	0
Smooth Jazz and More	https://cast1.torontocast.com:1480/stream	0
Smooth Jazz Portugal	https://stream-hls.bauermedia.pt/smojazz.aac/playlist.m3u8	0
City Jazz	https://stream.radiotechnikum.at/CITYJAZZ	0
0N - Smooth Jazz	https://0n-2000s.radionetz.de/0n-smoothjazz.mp3	0
Linn Jazz	http://radio.linn.co.uk:8000/autodj	0
Radio Nadaje-Chillout	http://panel.nadaje.com:9004	0
Lounge-radio, Swiss made	http://live.streamhosting.ch:80	0
181.FM	http://listen.181fm.com:8700	0
Lounge	http://stream.klassikradio.de/lounge/mp3-192/www.klassikradio.de/	0
Lounge Beat	http://stream.klassikradio.de/lounge-beat/mp3-192/www.klassikradio.de/	0
Friends @ Home	http://stream.klassikradio.de/friendshome/mp3-192/www.klassikradio.de/	0
Games	http://stream.klassikradio.de/games/mp3-192/www.klassikradio.de/	0
Hi On Line Radio Lounge	http://mediaserv33.live-streams.nl:8036/live	0
Hi On Line Radio Jazz	http://mediaserv38.live-streams.nl:8006/live	0
PARTY VIBE-AMBIENT	http://94.130.242.5:8056/stream	0
Radio Pasja Chill	http://91.232.4.33:8108/stream2	0
Radio Pasja Relaks	http://91.232.4.33:8102/stream2	0
Blues Wave	https://blueswave.radio:8100/hifiblues	0
Radio Jazz FM	https://radiojazz.out.airtime.pro/radiojazz_a	0
113.fm - Alt Nation	https://113fm-atunwadigital.streamguys1.com/1001	0
113.fm - Area 51	https://113fm-edge2.cdnstream.com/1774_128	0
113.fm - Awesome 80s	https://113fm-atunwadigital.streamguys1.com/1003	0
113.fm - Awesome 80s-1981 Bank 6 Stacja 49	https://113fm-edge2.cdnstream.com/1742_128	0
113.fm - Awesome 80s-1982 Bank 6 Stacja 50	https://113fm-edge2.cdnstream.com/1750_128	0
113.fm - Awesome 80s-1983 Bank 6 Stacja 51	https://113fm-edge2.cdnstream.com/1753_128	0
113.fm - Awesome 80s-1984 Bank 6 Stacja 52	https://113fm-edge2.cdnstream.com/1745_128	0
113.fm - Awesome 80s-1985 Bank 6 Stacja 53	https://113fm-edge2.cdnstream.com/1747_128	0
113.fm - Awesome 80s-1986 Bank 6 Stacja 54	https://113fm-edge2.cdnstream.com/1751_128	0
113.fm - Awesome 80s-1987 Bank 6 Stacja 55	https://113fm-edge2.cdnstream.com/1761_128	0
113.fm - Awesome 80s-1988 Bank 6 Stacja 56	https://113fm-edge2.cdnstream.com/1760_128	0
113.fm - Awesome 80s-1989 Bank 6 Stacja 57	https://streaming.live365.com/a75607	0
